At 2023-08-24-17:21:03 , ETL Job Started
At 2023-08-24-17:21:34 , Extract phase Started
At 2023-08-24-17:21:55 , Extract phase Started
At 2023-08-24-17:21:55 , Extract phase Ended
At 2023-08-24-17:22:37 , Transform phase Started
At 2023-08-24-17:22:37 , Transform phase Ended
At 2023-08-24-17:23:00 , Load phase Started
At 2023-08-24-17:23:00 , Load phase Ended
At 2023-08-24-17:23:22 , ETL Job Ended
